"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"38","新北市","115/06/15","李光斌即新北市翰科實驗教育機構","115/05/26","新北府勞業字第1150412409號","性別平等工作法第13條第1項;性別平等工作法第13條第2項;性別平等工作法第36條","僱用受僱者三十人以上者，應訂定性騷擾防治措施、申訴及懲戒規範，並在工作場所公開揭示;雇主於知悉性騷擾之情形時，未採取立即有效之糾正及補救措施;因受僱者提出性別平等工作法之申訴而予以不利之處分","60,000","",
"43","新北市","115/06/12","睿紀商號(孫東旭)","115/05/26","新北府勞檢字第1154595377號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"44","新北市","115/06/12","林韋廷","115/05/26","新北府勞檢字第11545956242號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"45","新北市","115/06/12","林韋廷","115/05/26","新北府勞檢字第11545956241號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"46","新北市","115/06/12","林韋廷","115/05/26","新北府勞檢字第1154595624號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"49","新北市","115/06/12","建虹營造有限公司(許沛晴)","115/05/25","新北府勞檢字第11545955212號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"50","新北市","115/06/12","建虹營造有限公司(許沛晴)","115/05/25","新北府勞檢字第11545955211號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"51","新北市","115/06/12","建虹營造有限公司(許沛晴)","115/05/25","新北府勞檢字第1154595521號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"52","新北市","115/06/15","台灣五色印刷股份有限公司(田中達郎)","115/05/22","新北府勞業字第1150154280號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","20,000","",
"56","新北市","115/06/12","漢揚保全股份有限公司(許家昌)","115/05/22","新北府勞檢字第1154595349號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","40,000","",
"57","新北市","115/06/12","致理學校財團法人致理科技大學(陳珠龍)","115/05/22","新北府勞檢字第1154595193號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"58","新北市","115/06/12","和善行企業社(邱昶凱)","115/05/22","新北府勞檢字第11545953751號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"59","新北市","115/06/12","和善行企業社(邱昶凱)","115/05/22","新北府勞檢字第1154595375號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"60","新北市","115/06/12","車容坊股份有限公司(温水欽)","115/05/22","新北府勞檢字第1154595384號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","40,000","",
"61","新北市","115/06/12","力山保全股份有限公司(楊居淳)","115/05/22","新北府勞檢字第1154595355號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"62","新北市","115/06/15","張舜興即興晴商行","115/05/21","新北府勞業字第1150357711號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","40,000","",
"67","新北市","115/06/12","福善有限公司附設新北市私立福善居家長照機構 (陳宥羚)","115/05/21","新北府勞檢字第1154595443號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"68","新北市","115/06/12","卡樂崔克國際有限公司(彭俞鈞)","115/05/21","新北府勞檢字第11545953511號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"69","新北市","115/06/12","卡樂崔克國際有限公司(彭俞鈞)","115/05/21","新北府勞檢字第1154595351號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"70","新北市","115/06/12","心流商行(何采霖)","115/05/21","新北府勞檢字第11545952951號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"71","新北市","115/06/12","心流商行(何采霖)","115/05/21","新北府勞檢字第1154595295號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"77","新北市","115/06/12","興翰商行(楊茗毅)","115/05/19","新北府勞檢字第1154595107號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"78","新北市","115/06/12","統鮮美食股份有限公司(張德忠)","115/05/19","新北府勞檢字第11545949591號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"79","新北市","115/06/12","統鮮美食股份有限公司(張德忠)","115/05/19","新北府勞檢字第1154594959號","勞動基準法第9條第1項","違反規定訂定定期契約","30,000","",
"80","新北市","115/06/12","財團法人軒轅教(熊芳信)","115/05/19","新北府勞檢字第1154595175號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"81","新北市","115/06/12","昶呈實業有限公司(張志明)","115/05/19","新北府勞檢字第11545945811號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"82","新北市","115/06/12","昶呈實業有限公司(張志明)","115/05/19","新北府勞檢字第1154594581號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"83","新北市","115/06/12","金泉國際貿易有限公司(葉姿妤)","115/05/19","新北府勞檢字第11545951671號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","20,000","",
"84","新北市","115/06/12","金泉國際貿易有限公司(葉姿妤)","115/05/19","新北府勞檢字第1154595167號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"85","新北市","115/06/12","印刻文學生活雜誌出版股份有限公司(張書銘)","115/05/19","新北府勞檢字第1154595031號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"86","新北市","115/06/12","永康美式炸雞店(黃詩婷)","115/05/19","新北府勞檢字第1154595169號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","10,000","",
"87","新北市","115/06/12","山水雅筑社區管理委員會(王桂花)","115/05/19","新北府勞檢字第11545950841號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"88","新北市","115/06/12","山水雅筑社區管理委員會(王桂花)","115/05/19","新北府勞檢字第1154595084號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"89","新北市","115/06/12","上好五金有限公司(張興旺)","115/05/19","新北府勞檢字第11545947051號","勞動基準法第38條","未依規定給予特別休假","10,000","",
"90","新北市","115/06/12","上好五金有限公司(張興旺)","115/05/19","新北府勞檢字第1154594705號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"103","新北市","115/06/12","慶豐氣體有限公司(鄭美足)","115/05/18","新北府勞檢字第11545948432號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"104","新北市","115/06/12","慶豐氣體有限公司(鄭美足)","115/05/18","新北府勞檢字第11545948431號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"105","新北市","115/06/12","慶豐氣體有限公司(鄭美足)","115/05/18","新北府勞檢字第1154594843號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"106","新北市","115/06/12","振金電線電纜股份有限公司(陳永振)","115/05/18","新北府勞檢字第11545951172號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"107","新北市","115/06/12","振金電線電纜股份有限公司(陳永振)","115/05/18","新北府勞檢字第11545951171號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"108","新北市","115/06/12","振金電線電纜股份有限公司(陳永振)","115/05/18","新北府勞檢字第1154595117號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"109","新北市","115/06/12","福隆加油站有限公司(黃麗嬌)","115/05/15","新北府勞檢字第1154594684號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"110","新北市","115/06/12","博上實業有限公司(田健浩)","115/05/15","新北府勞檢字第11545948851號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"111","新北市","115/06/12","博上實業有限公司(田健浩)","115/05/15","新北府勞檢字第1154594885號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"112","新北市","115/06/12","玄奘印刷文化有限公司(許金正)","115/05/15","新北府勞檢字第1154594567號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"115","新北市","115/06/12","全日物流股份有限公司(陳旭初)","115/05/14","新北府勞檢字第1154594653號","勞動基準法第32條第2項","延長工作時間超過法令規定","120,000","",
"116","新北市","115/06/12","穴吹東海保全股份有限公司(新宮章弘)","115/05/14","新北府勞檢字第1154594569 號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"117","新北市","115/06/12","安陽汽車貨運有限公司(林彥安)","115/05/13","新北府勞檢字第1154594256號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"118","新北市","115/06/12","北城玫瑰社區管理委員會(黃麗英)","115/05/13","新北府勞檢字第11545942721號","勞動基準法第36條","每七日中未有一日之休息作為例假","20,000","",
"119","新北市","115/06/12","北城玫瑰社區管理委員會(黃麗英)","115/05/13","新北府勞檢字第1154594272號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"120","新北市","115/06/12","友仁營造有限公司(蔡黃初)","115/05/13","新北府勞檢字第1154594337號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"121","新北市","115/06/12","一魚有貓商行(簡韶霈)","115/05/13","新北府勞檢字第1154594343號","勞動基準法第46條","僱用未滿十八歲勞工從事工作，未置備其法定代理人同意書及年齡證明文件","10,000","",
"124","新北市","115/06/12","詔群國際有限公司(林麗馨)","115/05/12","新北府勞檢字第1154594189號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"125","新北市","115/06/12","尚騰汽車股份有限公司(高易誼)","115/05/12","新北府勞檢字第11545933721號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"126","新北市","115/06/12","尚騰汽車股份有限公司(高易誼)","115/05/12","新北府勞檢字第1154593372號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"127","新北市","115/06/12","老外餐飲店(葉鉅榆)","115/05/12","新北府勞檢字第11545941542號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"128","新北市","115/06/12","老外餐飲店(葉鉅榆)","115/05/12","新北府勞檢字第11545941541號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"129","新北市","115/06/12","老外餐飲店(葉鉅榆)","115/05/12","新北府勞檢字第1154594154號","勞動基準法第16條","未依規定期間預告終止勞動契約或未依法給付預告期間工資","10,000","",
"130","新北市","115/06/12","台灣金屬藝術門有限公司(賴士豪)","115/05/12","新北府勞檢字第11545938153號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"131","新北市","115/06/12","台灣金屬藝術門有限公司(賴士豪)","115/05/12","新北府勞檢字第11545938152號","勞動基準法第38條","未依規定給予特別休假","10,000","",
"132","新北市","115/06/12","台灣金屬藝術門有限公司(賴士豪)","115/05/12","新北府勞檢字第11545938151號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"133","新北市","115/06/12","台灣金屬藝術門有限公司(賴士豪)","115/05/12","新北府勞檢字第1154593815號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"134","新北市","115/06/12","上億菸酒有限公司(董淑蘭)","115/05/12","新北府勞檢字第11545937861號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"135","新北市","115/06/12","上億菸酒有限公司(董淑蘭)","115/05/12","新北府勞檢字第1154593786號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"152","新北市","115/06/12","源昌食品行(陳惠美)","115/05/11","新北府勞檢字第11545938761號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"153","新北市","115/06/12","源昌食品行(陳惠美)","115/05/11","新北府勞檢字第1154593876號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"154","新北市","115/06/12","鈊誠有限公司(洪榮鍵)","115/05/11","新北府勞檢字第11545936231號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"155","新北市","115/06/12","鈊誠有限公司(洪榮鍵)","115/05/11","新北府勞檢字第1154593623號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"156","新北市","115/06/12","東寧保全股份有限公司(林俊廷)","115/05/11","新北府勞檢字第11545937762號","勞動基準法第32條第2項","延長工作時間超過法令規定","80,000","",
"157","新北市","115/06/12","東寧保全股份有限公司(林俊廷)","115/05/11","新北府勞檢字第11545937761號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","40,000","",
"158","新北市","115/06/12","東寧保全股份有限公司(林俊廷)","115/05/11","新北府勞檢字第1154593776號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"165","新北市","115/06/12","御嵿國際股份有限公司(孫正強)","115/05/08","新北府勞檢字第11545930521號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","24,000","",
"166","新北市","115/06/12","御嵿國際股份有限公司(孫正強)","115/05/08","新北府勞檢字第1154593052號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","24,000","",
"167","新北市","115/06/12","財團法人伊甸社會福利基金會(陳宇昭)","115/05/08","新北府勞檢字第11545932091號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"168","新北市","115/06/12","財團法人伊甸社會福利基金會(陳宇昭)","115/05/08","新北府勞檢字第1154593209號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"169","新北市","115/06/12","時悅藥局(黃于珊)","115/05/08","新北府勞檢字第11545930531號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"170","新北市","115/06/12","時悅藥局(黃于珊)","115/05/08","新北府勞檢字第1154593053號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"171","新北市","115/06/12","新北市立板橋國民中學(彭怡婷)","115/05/07","新北府勞檢字第1154592841號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","行政救濟中",
"176","新北市","115/06/12","富鼎興貿易有限公司(蔡秋菊)","115/05/06","新北府勞檢字第11545926421號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"177","新北市","115/06/12","富鼎興貿易有限公司(蔡秋菊)","115/05/06","新北府勞檢字第1154592642號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"178","新北市","115/06/12","博鉅資訊股份有限公司(陳勇聰)","115/05/06","新北府勞檢字第11545932031號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"179","新北市","115/06/12","博鉅資訊股份有限公司(陳勇聰)","115/05/06","新北府勞檢字第1154593203號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"180","新北市","115/06/12","巧紳有限公司(鍾勝賜)","115/05/06","新北府勞檢字第11545928361號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"181","新北市","115/06/12","巧紳有限公司(鍾勝賜)","115/05/06","新北府勞檢字第1154592836號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"184","新北市","115/06/12","永和淨妍醫美診所(范姜鈞)","115/05/05","新北府勞檢字第1154592473號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","行政救濟中",
"185","新北市","115/06/12","中一醫事檢驗所(莊財統)","115/05/05","新北府勞檢字第1154592631號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"188","新北市","115/06/12","智威科技股份有限公司(鍾宇鵬)","115/05/04","新北府勞檢字第1154593031 號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"189","新北市","115/06/12","台灣恩傑科技股份有限公司(Johnny Ru Chun-Ju Hou)","115/05/04","新北府勞檢字第1154592587號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"190","新北市","115/06/12","和旺商行(侯瑞和)","115/04/30","新北府勞檢字第1154592512號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"195","新北市","115/05/08","全家便利商店股份有限公司(葉榮廷)","115/04/28","新北府勞檢字第1154591800號","勞動基準法第22條第2項","工資未全額直接給付勞工","96,000","依新北市政府裁罰基準",
"196","新北市","115/05/08","天隸企業股份有限公司(林偉峯)","115/04/28","新北府勞檢字第1154592087號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"200","新北市","115/05/08","維欣國際有限公司(張穆聖)","115/04/27","新北府勞檢字第1154592266號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"201","新北市","115/05/08","瑋斯特服飾有限公司(陳瑋婷)","115/04/27","新北府勞檢字第11545918331號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"202","新北市","115/05/08","瑋斯特服飾有限公司(陳瑋婷)","115/04/27","新北府勞檢字第1154591833號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"203","新北市","115/05/08","新北市私立長勤老人長期照顧中心(養護型)(高唯斯)","115/04/27","新北府勞檢字第11545915834號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"204","新北市","115/05/08","新北市私立長勤老人長期照顧中心(養護型)(高唯斯)","115/04/27","新北府勞檢字第11545915833號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"205","新北市","115/05/08","新北市私立長勤老人長期照顧中心(養護型)(高唯斯)","115/04/27","新北府勞檢字第11545915832號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"206","新北市","115/05/08","新北市私立長勤老人長期照顧中心(養護型)(高唯斯)","115/04/27","新北府勞檢字第11545915831號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"207","新北市","115/05/08","新北市私立長勤老人長期照顧中心(養護型)(高唯斯)","115/04/27","新北府勞檢字第1154591583號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","20,000","",
"208","新北市","115/05/08","阿六黑白炒小吃店(傅弘為)","115/04/27","新北府勞檢字第1154592440號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"209","新北市","115/05/08","全安機電股份有限公司(葉伯友)","115/04/27","新北府勞檢字第1154592085號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"210","新北市","115/05/08","生物鎵科技股份有限公司(林志傑)","115/04/27","新北府勞檢字第1154592088號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"211","新北市","115/05/08","麗達物業管理顧問有限公司(謝采彤)","115/04/24","新北府勞檢字第1154592006號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"212","新北市","115/05/08","米哥食品有限公司(江如意)","115/04/24","新北府勞檢字第11545919471號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","80,000","依新北市政府裁罰基準",
"213","新北市","115/05/08","米哥食品有限公司(江如意)","115/04/24","新北府勞檢字第1154591947號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","依新北市政府裁罰基準",
"221","新北市","115/05/08","嘉鼎工程管理顧問股份有限公司(謝景德)","115/04/23","新北府勞檢字第1154591832號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","依新北市政府裁罰基準",
"222","新北市","115/05/08","泰禾骨科診所(周德財)","115/04/23","新北府勞檢字第1154591715號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"223","新北市","115/05/08","倍勢科技股份有限公司(顏易程)","115/04/23","新北府勞檢字第11545918301號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"224","新北市","115/05/08","倍勢科技股份有限公司(顏易程)","115/04/23","新北府勞檢字第1154591830號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"225","新北市","115/05/08","昇意電子有限公司(林美鳳)","115/04/23","新北府勞檢字第1154591581號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"226","新北市","115/05/08","印度商威普羅股份有限公司(張良中LIANG-CHUNG CHANG)","115/04/23","新北府勞檢字第11545918281號","勞動基準法第38條","未依規定給予特別休假","40,000","依新北市政府裁罰基準",
"227","新北市","115/05/08","印度商威普羅股份有限公司(張良中LIANG-CHUNG CHANG)","115/04/23","新北府勞檢字第1154591828號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","依新北市政府裁罰基準",
"228","新北市","115/05/08","光泉食品股份有限公司(汪林祥)","115/04/23","新北府勞檢字第11545919012號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","120,000","依新北市政府裁罰基準",
"229","新北市","115/05/08","光泉食品股份有限公司(汪林祥)","115/04/23","新北府勞檢字第11545919011號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","40,000","依新北市政府裁罰基準",
"230","新北市","115/05/08","光泉食品股份有限公司(汪林祥)","115/04/23","新北府勞檢字第1154591901號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","依新北市政府裁罰基準",
"232","新北市","115/05/08","醫淬思股份有限公司(呂俊叡)","115/04/21","新北府勞檢字第1154591283號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"233","新北市","115/05/08","糕盛有限公司(吳月雲)","115/04/21","新北府勞檢字第1154591351號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"234","新北市","115/05/08","御冠國際企業有限公司(蔡瑋辰)","115/04/21","新北府勞檢字第1154591825號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"235","新北市","115/05/08","財團法人中國生產力中心(許勝雄)","115/04/21","新北府勞檢字第1154590971號","勞動基準法第9條第1項","違反規定訂定定期契約","30,000","依新北市政府裁罰基準",
"251","新北市","115/05/08","新興實業有限公司(許展妃)","115/04/20","新北府勞檢字第1154591350號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","40,000","依新北市政府裁罰基準",
"252","新北市","115/05/08","商榮龍運股份有限公司(LEE JIYEONG)","115/04/20","新北府勞檢字第1154591085號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"253","新北市","115/05/08","同松企業社(陳瀚璋)","115/04/20","新北府勞檢字第1154591186號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"254","新北市","115/05/08","立笙商行(林麗麗)","115/04/20","新北府勞檢字第1154591138號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"255","新北市","115/05/08","大中華保全股份有限公司(陳俊忠)","115/04/20","新北府勞檢字第11545912731號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","80,000","依新北市政府裁罰基準",
"256","新北市","115/05/08","大中華保全股份有限公司(陳俊忠)","115/04/20","新北府勞檢字第1154591273號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","依新北市政府裁罰基準",
"260","新北市","115/05/08","中興工程顧問股份有限公司(陳伸賢)","115/04/16","新北府勞檢字第1154590884號","勞動基準法第9條第1項","違反規定訂定定期契約","30,000","依新北市政府裁罰基準",
"263","新北市","115/05/08","蘆洲立民診所(許金照)","115/04/15","新北府勞檢字第1154590809號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","10,000","",
"264","新北市","115/05/08","潤億國際企業有限公司(蔡佳達)","115/04/15","新北府勞檢字第1154590190號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"265","新北市","115/05/08","慶豐保全股份有限公司(陳勇志)","115/04/15","新北府勞檢字第1154590501號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","40,000","依新北市政府裁罰基準",
"266","新北市","115/05/08","廖高飛","115/04/15","新北府勞檢字第1154589951號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"267","新北市","115/05/08","新北市私立僾家寶托嬰中心(張宇珮)","115/04/15","新北府勞檢字第11545903482號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"268","新北市","115/05/08","新北市私立僾家寶托嬰中心(張宇珮)","115/04/15","新北府勞檢字第11545903481號","勞動基準法第23條","未依規定置備工資清冊","20,000","",
"269","新北市","115/05/08","新北市私立僾家寶托嬰中心(張宇珮)","115/04/15","新北府勞檢字第1154590348號","勞動基準法第7條","未依規定置備勞工名卡","20,000","",
